#time pot_increment
1764408275 49723642567200.81
1764408277 49696192564066.31
1764408278 50069902169711
1764408279 50026830947687.45
1764408281 49973994851428.3
1764408282 49820646337676.41
1764408283 49836357852628.55
1764408285 49851721082766.63
1764408286 49839427918768.77
1764408288 49816750707532.56
1764408289 49859009264989.63
1764408290 49817408578848.05
1764408292 49870902546422.97
1764408293 49818982310231.09
1764408294 49814390110458.19
1764408296 49736632300826.95
1764408297 49980908949962.35
1764408298 49792564262101.31
1764408300 49809733413497.71
1764408301 49662808819652.78
1764408303 49801606767833.05
1764408304 49784476314749.41
1764408305 49696437653380.07
1764408307 49626174416972.68
1764408308 49766326806097.81
1764408309 49903035045393.28
1764408311 50051623666684.09
1764408312 50019723357590.19
1764408313 50022638630479.29
1764408315 50000903078185.27
1764408316 50005069596518.19
1764408317 49867613189844.47
1764408319 50016769386388.38
1764408320 49874320897377.48
1764408322 49977800185509.34
1764408323 49851359898514.64
1764408324 49865807268585.59
1764408326 49914451047636.39
1764408327 49838021880074.43
1764408328 49983230848723.52
1764408330 49956670906781.2
1764408331 49889658328639.75
1764408332 49922874380365.52
1764408334 49874256400189.27
1764408335 49927543976763.36
1764408337 49869870591417.66
1764408338 49760844545133.11
1764408339 49927273088574.19
1764408341 49738876802963.3
1764408342 50054667933948.77
1764408343 49907601446290.28
1764408345 49820633438239.05
1764408346 49868283960597.77
1764408347 49855281327533.67
1764408349 49911290685433.52
1764408350 50033977236097.48
1764408351 49960024760547.72
1764408353 49915663594767.43
1764408354 49992157259517.28
1764408356 50018859095273.2
1764408357 49749286649076.44
1764408358 50011764404613.86
1764408360 49979038531515.73
1764408361 49826128598641.11
1764408362 49959096001042.66
1764408364 49862001934504.19
1764408365 49833494177489.66
1764408366 49870270473982.41
1764408368 49899913381502.86
1764408369 49778877958846.53
1764408371 49991228500012.97
1764408372 50089367420994.11
1764408373 49903009246517.64
1764408375 49874823975442.02
1764408376 49977490599007.92
1764408377 49826102799765.91
1764408379 49797749836001.55
1764408380 49843878224727.78
1764408381 49886123882747.48
1764408383 49917598510401.89
1764408384 49800961795955.12
1764408385 49698320971264.43
1764408387 49783741046808.03
1764408388 49877894041582.06
1764408390 49808778855118.46
1764408391 49788978218458.91
1764408392 49939334062696.11
1764408394 49922500296676.12
1764408395 49885349916493.58
1764408396 49739276685527.64
1764408398 49865536380396.8
1764408399 49842214197282.11
1764408400 49875210958568.8
1764408402 50025773193807.38
1764408403 49885285419305.84
1764408405 49856945354979.6
1764408406 49908194820418.16
1764408407 49894108634599.14
1764408409 49786282236007.71
1764408410 49905344044716.57
1764408411 49823832498754.65
1764408413 49884833938991
1764408414 49834358439806.02
1764408415 49970653897099.33
1764408417 49792009586286.28
1764408418 49683693009067.17
1764408419 49776620557273.14
1764408421 49920139699601.65
1764408422 49821330007867.12
1764408424 49991460689889.38
1764408425 49823755102129.16
1764408426 49885595005807.33
1764408428 49933039137164.88
1764408429 49736735496327.78
1764408430 49751956832652.12
1764408432 49911032696682.34
1764408433 49953381550202.59
1764408434 49966087496202.33
1764408436 49978303263574.34
1764408437 49884575950239.73
1764408439 50019852351965.78
1764408440 49929117708145.81
1764408441 49840047091771.58
1764408443 49963133525000.48
1764408444 49908813993421.33
1764408445 50046347796721.03
1764408447 49936173700493.11
1764408448 49820994622490.88
1764408449 49829043871530.2
1764408451 50057815396714.29
1764408452 50071256610655.42
1764408453 49816389523280.73
1764408455 49814338512708.02
1764408456 49783599152995
1764408458 49899565096688.52
1764408459 49831352870853.76
1764408460 49841724018655.09
1764408462 49802006650397.78
1764408463 49952323796321.94
1764408464 49820465745550.53
1764408466 49811732826320.25
1764408467 49944003659093.73
1764408468 49816750707532.57
1764408470 49974872013182.85
1764408471 50013544526997.41
1764408473 49973981951991.09
1764408474 49799658952761.03
1764408475 49988648612500.52
1764408477 49922616391613.77
1764408478 49720340311184.38
1764408479 49774169664135.97
1764408481 49865355788270.76
1764408482 49867522893781.62
1764408483 49836357852628.55
1764408485 49878126231458.47
1764408486 49784515013061.99
1764408487 49739212188339.97
1764408489 49679603887359.77
1764408490 49860750689060.45
1764408492 50120777551461.02
1764408493 49921055559668.72
1764408494 49877352265204.34
1764408496 49761889399576.13
1764408497 49833674769615.29
1764408498 49958089844912.72
1764408500 49947705797674.32
1764408501 49955355164149.68
1764408502 49913857673508.55
1764408504 49788952419583.58
1764408505 49872463378368.03
1764408507 49949021540306.18
1764408508 49961675888555.66
1764408509 49852959428772.44
1764408511 49727499499032.39
1764408512 49753736955035.83
1764408513 49965571518699.92
1764408515 49843710532039.64
1764408516 49758677439622.8
1764408517 49970499103849.02
1764408519 49923867637057.52
1764408520 49834784121246.08
1764408521 49887168737190.2
1764408523 50089780202996.31
1764408524 49849734569381.51
1764408526 49844652190981.55
1764408527 49976484442878.02
1764408528 49905911619969.63
1764408530 49927053798135.77
1764408531 49884550151365.02
1764408532 49715477223223.47
1764408534 49657236262625.23
1764408535 50004153736451.61
1764408536 50027579115066.27
1764408538 50008242858159.09
1764408539 49913148204442.5
1764408541 49813874132955.78
1764408542 49942481525461.36
1764408543 49918901353595.78
1764408545 49899345806250.06
1764408546 49978599950638.36
1764408547 49798007824752.72
1764408549 50045238445090.23
1764408550 49871147635736.79
1764408551 49792486865475.83
1764408553 49966397082703.61
1764408554 49974743018807.31
1764408555 49842872068598
1764408557 49853217417523.62
1764408558 49804393046346.58
1764408560 50090992750127.31
1764408561 50077693429999.36
1764408562 49803773873343.92
1764408564 49980470369085.33
1764408565 49848831608752.35
1764408566 49887865306818.86
1764408568 49919185141222.2
1764408569 49859151158802.66
1764408570 49953175159201.52
1764408572 49839402119893.24
1764408573 49807553408549.55
1764408575 49868451653285.91
1764408576 49817743964225.06
1764408577 49891915730213.52
1764408579 49953910427142.44
1764408580 49807076129360.14
1764408581 49865304190520.33
1764408583 50065877545191.39
1764408584 49842046504593.8
1764408585 49764856270215.66
1764408587 49710820526262.99
1764408588 49787481883701.36
1764408589 50129226683064.92
1764408591 49894650410976.96
1764408592 49875159360818.65
1764408594 49966216490577.92
1764408595 49876733092201.69
1764408596 50031281253646.98
1764408598 49917895197465.8
1764408599 49843491241601.19
1764408600 49889709926389.91
1764408602 49941888151333.53
1764408603 49848986402002.7
1764408604 49833236188738.38
1764408606 49862143828317.75
1764408607 49924267519622.4
1764408609 49775072624765.7
1764408610 49755439680794.45
1764408611 49821072019115.95
1764408613 49896366036172.91
1764408614 49915960281831.34
1764408615 49903809011646.84
1764408617 50021813066475.63
1764408618 49748719073823.95
1764408619 49893605556534.17
1764408621 49815925143528.47
1764408622 49814145021144.37
1764408623 49812313301010.73
1764408625 49815164076712.27
1764408626 49854933042719.66
1764408628 50002154323629.06
1764408629 49763153544456.97
1764408630 49912864416815.99
1764408632 49830050027660.17
1764408633 49954232913081.73
1764408634 49809746312935.69
1764408636 49927814864951.92
1764408637 50069540985459.28
1764408638 50079550949008.82
1764408640 49994930638593.56
1764408641 49763953309585.88
1764408643 49950801662689.98
1764408644 49972137332419.53
1764408645 50073952593105.94
1764408647 49844858581982.91
1764408648 49766662191474.46
1764408649 49975555683373.56
1764408651 50074881352610.42
1764408652 50004282730827.08
1764408653 49842975264098.25
1764408655 49942675017024.69
1764408656 49923093670804.01
1764408657 49844020118541.22
1764408659 49803219197528.82
1764408660 49808314475365.87
1764408662 49912877316253.8
1764408663 49860828085685.88
1764408664 49872244087929.74
1764408666 49887581519192.35
1764408667 49910890802868.78
1764408668 50050037035863.59
1764408670 49925376871252.48
1764408671 49815331769400.59
1764408672 49862840397945.82
1764408674 49867432597718.2
1764408675 49999135855239.15
1764408677 49941965547959.05
1764408678 49727086717030.2
1764408679 49887929804006.36
1764408681 49925892848755.11
1764408682 49802716119463.39
1764408683 49939811341885.66
1764408685 49976781129941.96
1764408686 49944351943908.31
1764408687 49874914271505.17
1764408689 49934393578109.38
1764408690 49915663594767.42
1764408691 49870412367795.39
1764408693 49903293034144.45
1764408694 49804483342409.98
1764408696 49922487397238.2
1764408697 49880203040906.19
1764408698 49777291328026.65
1764408700 49829559849032.54
1764408701 49768867995297.5
1764408702 49861447258689.09
1764408704 49898855627622.73
1764408705 49949227931307.17
1764408706 49766687990349.59
1764408708 49848354329562.12
1764408709 49788410643205.84
1764408711 49784605309124.99
1764408712 49913225601067.97
1764408713 49861511755876.67
1764408715 49882615235730.55
1764408716 49863911051263.87
1764408717 49997355732855.66
1764408719 49804496241847.39
1764408720 49874785277129.32
1764408721 49761089634446.92
1764408723 49890651585332.47
1764408724 49871934501428.28
1764408725 49861963236191.42
1764408727 49828747184466.29
1764408728 49883453699172.01
1764408730 49871960300303.03
1764408731 49960605235237.63
1764408732 49795724624304.19
1764408734 50000528994495.92
1764408735 49859770331805.8
1764408736 49891851233025.44
1764408738 49877481259579.92
1764408739 49858377192549.08
1764408740 49993730990900.5
1764408742 50135005631093.19
1764408743 49798162618003.64
1764408745 49761334723760.73
1764408746 49762960052893.88
1764408747 49799284869071.84
1764408749 49955961437715.14
1764408750 49953755633891.53
1764408751 49856106891537.95
1764408753 49758238858745.3
1764408754 49882421744166.89
1764408755 49952040008696.06
1764408757 49836964126193.79
1764408758 49749725229953.91
1764408759 49861769744628.34
1764408761 50024908931490.65
1764408762 49810107497187.12
1764408764 49896069349108.99
1764408765 49947692898236.91
1764408766 49979451313517.88
1764408768 49847451368932.97
1764408769 49806585950732.58
1764408770 49970886086975.74
1764408772 49797620841625.96
1764408773 49771344687309.7
1764408774 49947976685863.48
1764408776 49649045119772.49
1764408777 49815164076712.27
1764408779 49929814277774.46
1764408780 49972021237481.3
1764408781 49754807608353.61
1764408783 49873288942372.33
1764408784 49890703183082.47
1764408785 49818066450164.02
1764408787 49864955905706.45
1764408788 49658281117067.95
1764408789 49787223894949.84
1764408791 49950014796998.27
1764408792 49783521756369.51
1764408793 49629128388174.78
1764408795 49840808158587.95
1764408796 49841788515842.73
1764408798 49919236738972.44
1764408799 49836215958815.55
1764408800 49826967062082.75
1764408802 49846290419552.1
1764408803 50157450652452.91
1764408804 49590172086733.69
1764408806 49989616070317.75
1764408807 49898223555182.05
1764408808 49812700284137.48
1764408810 49846574207178.59
1764408811 49774569546700.7
1764408813 49950633970001.34
1764408814 49849076698066.11
1764408815 49904789368901.45
1764408817 49940211224450.24
1764408818 49638751368596.97
1764408819 49721165875188.44
1764408821 49871741009864.61
1764408822 49813448451516.28
1764408823 50097790753723.27
1764408825 49876113919198.52
1764408826 49912477433689.3
1764408827 49894431120538.45
1764408829 49894095735161.79
1764408830 49855062037095.23
1764408832 49890806378582.89
1764408833 49884627547990.27
1764408834 50021709870974.81
1764408836 49629270281988.34
1764408837 49816957098533.22
1764408838 49826528481205.13
1764408840 49885440212556.83
1764408841 49894018338536.31
1764408842 49809746312935.7
1764408844 49854997539907.73
1764408845 49934200086545.78
1764408847 49930549545715.45
1764408848 49883905179486.53
1764408849 49826257593016.69
1764408851 49969299456155.3
1764408852 49687885326275.34
1764408853 49918011292404.05
1764408855 49900326163504.91
1764408856 49798188416879.02
1764408857 49930820433904.43
1764408859 50047095964099.27
1764408860 49810610575252.11
1764408861 49793376926667.62
1764408863 49860196013245.3
1764408864 49912425835939.08
1764408866 49921777928172.13
1764408867 49744629952116.31
1764408868 49704125718167.8
1764408870 49905705228968.56
1764408871 49768016632418.6
1764408872 49748048303070.68
1764408874 49871805507052.09
1764408875 49876900784890.02
1764408876 49956051733777.85
1764408878 49911432579246.46
1764408879 49883260207608.55
1764408881 49894031237973.72
1764408882 49806327961981.28
1764408883 49768506811046.09
1764408885 49623968613149.37
1764408886 49936263996555.83
1764408887 50189866939049.28
1764408889 49970898986413.14
1764408890 49840266382210.21
1764408891 49807914592801.42
1764408893 49835725780187.81
1764408894 49877971438207.51
1764408895 49858261097610.86
1764408897 49963971988441.56
1764408898 49942894307463.5
1764408900 49928008356515.33
1764408901 49946183664041.95
1764408902 49815654255339.33
1764408904 49857048550479.84
1764408905 49900274565754.58
1764408906 49848973502565.29
1764408908 50155502837380.91
1764408909 50017388559391.42
1764408910 49954568298458.35
1764408912 49952349595197.38
1764408913 49903860609396.95
1764408915 49849940960382.52
1764408916 49796550188308.48
1764408917 50047818332603.25
1764408919 49863988447888.77
1764408920 50046747679285.2
1764408921 49976755331067.2
1764408923 50002889591569.89
1764408924 49860673292435.53
1764408925 49847606162183.89
1764408927 49824425872882.48
1764408928 49981528122965.27
1764408929 49908143222668.02
